IdProvincia,IdEstacion,Fecha,Año,Dia,Temp Media (ºC),Temp Max (ºC),Hora Temp Max,Temp Min (ºC),Hora Temp Min,Humedad Media (%),Humedad Max (%),Hora Hum Max,Humedad Min (%),Hora Hum Mín,Radiación (MJ/m2),Precipitation (mm),PePMon,ETo (mm),Temp Suelo 10 cm (ºC),Temp Suelo 30 cm (ºC)
28,3,2024-04-28,2024,119,10.99,19.85,15:40,2.13,05:30,69.7,100,05:10,30.97,15:40,21.25,0,0,3.08,13.65,14.22
28,3,2024-04-29,2024,120,12.33,21.21,13:30,4.29,02:00,71.7,100,04:30,33,14:00,20.62,0.41,0,3.23,13.55,14.01
28,3,2024-04-30,2024,121,13.72,20.87,12:10,5.43,04:00,68.01,100,06:30,29.49,13:20,22.71,0,0,4.02,14.24,14.12
28,3,2024-05-01,2024,122,10.02,15.11,10:30,6.51,23:50,75.6,93.7,04:10,40.38,11:10,13.01,4.47,1.42,2.71,13.84,14.28
28,3,2024-05-02,2024,123,10.32,19.06,15:00,2.81,05:10,68.16,100,05:50,32.47,16:30,23.95,0,0,3.74,13.2,13.9
28,3,2024-05-03,2024,124,12.46,21.88,14:10,1.06,05:40,64.35,100,05:30,26.99,15:00,25.59,0,0,3.99,13.12,13.73
28,3,2024-05-04,2024,125,16.82,26.98,15:00,5.3,05:10,62.88,100,05:40,28.66,15:30,25.58,0,0,4.54,14.46,13.93
28,3,2024-05-05,2024,126,16.45,21.55,16:00,10.48,05:10,79.1,100,23:40,54.4,16:00,14.27,5.48,2.24,2.78,15.43,14.56
28,3,2024-05-06,2024,127,15.72,22.22,12:50,9.26,23:50,76.3,100,00:20,45.29,16:50,18.11,0.2,0,3.3,15.85,14.95
28,3,2024-05-07,2024,128,15.45,24.49,15:50,4.29,04:50,63.13,100,06:10,29.27,15:10,27.37,0,0,4.23,15.18,15.05
28,3,2024-05-08,2024,129,16.19,26.05,17:20,6.18,05:10,59.4,97.9,05:10,26.91,15:30,27.83,0,0,4.43,15.45,15.1
28,3,2024-05-09,2024,130,17.64,29.72,16:20,5.91,05:20,63.9,100,05:40,22.18,16:00,25.28,0,0,4.34,15.56,15.2
28,3,2024-05-10,2024,131,20.95,31.6,15:30,8.66,05:10,51.92,99.7,03:50,19.69,15:50,27.57,0,0,5.05,16.59,15.51
28,3,2024-05-11,2024,132,21.11,30.47,12:30,10.95,05:10,47.55,95.6,23:50,22.73,12:10,26.03,0,0,4.9,17.53,16.06
28,3,2024-05-12,2024,133,20.12,31,14:10,9.33,05:30,61.12,100,04:00,25.22,16:00,24.15,0,0,4.53,17.73,16.5
28,3,2024-05-13,2024,134,21.07,30.4,14:20,10.28,05:10,60.34,100,05:30,29.33,14:50,25.25,0,0,5.43,18.25,16.83
28,3,2024-05-14,2024,135,16.39,24.23,14:20,10.95,05:20,55.21,97.5,02:00,29.21,14:20,25.61,1.01,0,4.96,18.4,17.24
28,3,2024-05-15,2024,136,14.32,21.61,14:10,7.51,05:30,52.68,91.6,05:30,24.9,16:50,22.69,0,0,4.14,17.49,17.17
28,3,2024-05-16,2024,137,13.79,21.47,14:50,7.12,03:00,60.84,94,03:00,34.69,13:50,23.24,0,0,4.06,16.85,16.87
28,3,2024-05-17,2024,138,15.26,22.95,14:40,7.59,02:10,67.59,100,05:10,32.72,15:30,19.82,0,0,3.84,17,16.73
28,3,2024-05-18,2024,139,15.9,27.1,16:00,4.63,04:50,58.26,100,05:40,21.85,14:30,28.24,0,0,4.69,17.11,16.71
28,3,2024-05-19,2024,140,15.21,26.91,12:30,5.97,04:50,63.5,100,05:40,25.49,13:40,25.12,0,0,4.6,17.41,16.85
28,3,2024-05-20,2024,141,14.67,27.65,13:30,4.96,03:20,70,100,23:50,25.56,13:30,22.95,0.81,0,4.16,17.37,16.95
28,3,2024-05-21,2024,142,16.02,25.77,13:10,8.26,01:30,68.52,100,06:00,26.58,14:10,26.47,2.84,0.03,4.91,17.87,17.07
28,3,2024-05-22,2024,143,15.63,25.7,13:20,6.17,05:10,64.63,100,06:30,25.7,16:30,23.73,0.2,0,4.28,17.7,17.22
28,3,2024-05-23,2024,144,17.36,28.98,15:40,4.5,04:50,55.04,100,05:40,16.18,17:30,29.08,0,0,4.75,17.76,17.16
28,3,2024-05-24,2024,145,19.67,32,14:40,8.94,04:30,48.88,92.3,05:10,14.7,16:20,29.25,0,0,5.5,18.82,17.43
28,3,2024-05-25,2024,146,21.03,33.56,12:00,8.39,03:10,45.82,98.3,05:30,14.63,16:00,29.56,0,0,6.05,19.88,17.97
28,3,2024-05-26,2024,147,21.44,34.82,14:20,7.32,04:30,44.26,84.9,04:30,15.51,13:00,28.7,0,0,5.8,20.51,18.52
28,3,2024-05-27,2024,148,22.89,35.16,14:40,10.82,04:50,46.97,95.8,04:00,15.24,18:00,28.16,0,0,5.4,21.44,19.1
28,3,2024-05-28,2024,149,23.34,34.22,16:20,14.04,05:10,56,96.3,23:50,17.46,16:10,28.18,0,0,5.35,22.28,19.68
28,3,2024-05-29,2024,150,24.84,37.57,14:30,12.84,04:10,50.85,96.8,04:00,14.43,17:50,29.04,0,0,5.72,22.96,20.24
28,3,2024-05-30,2024,151,26.25,37.91,14:40,13.18,05:10,44.36,91.6,05:10,14.69,14:40,29,0,0,5.9,23.66,20.8
28,3,2024-05-31,2024,152,23.63,32.41,14:40,15.58,05:50,38.05,58.72,00:00,20.63,17:00,28.81,0,0,5.85,24.42,21.45
28,3,2024-06-01,2024,153,21.03,30.87,14:30,12.02,04:50,44.13,64.59,05:20,19.96,14:50,29.18,0,0,5.74,23.78,21.67
28,3,2024-06-02,2024,154,21.09,31.6,14:10,11.55,04:30,44.93,69.67,20:50,19.15,18:10,29.68,0,0,5.42,23.63,21.67
28,3,2024-06-03,2024,155,22.94,34.55,13:50,13.57,04:00,49.85,86.1,04:00,19.82,13:50,28.39,0,0,5.67,23.92,21.78
28,3,2024-06-04,2024,156,24.2,36.03,14:10,13.71,04:50,51.61,96.3,04:50,18,14:10,28.28,0,0,5.7,24.62,22.09
28,3,2024-06-05,2024,157,25.28,36.64,12:50,13.31,05:20,49,93.8,01:30,16.11,15:10,26.81,0,0,5.58,25.1,22.47
28,3,2024-06-06,2024,158,27.11,38.71,14:00,13.98,04:20,42.73,90.2,04:30,14.69,14:00,26.35,0,0,5.64,25.69,22.87
28,3,2024-06-07,2024,159,26.86,36.51,14:00,17.61,05:10,35.19,64.02,05:50,18.2,16:40,19.81,0,0,5.24,25.83,23.31
28,3,2024-06-08,2024,160,18.9,23.37,08:40,15.92,23:10,84.3,100,16:20,53.8,00:00,8.27,7.71,3.95,2.06,24.19,23.3
28,3,2024-06-09,2024,161,20.22,25.89,16:30,14.44,04:40,75.9,100,03:40,45.4,16:30,17.61,0.41,0,3.69,22.75,22.43
28,3,2024-06-10,2024,162,17.26,20.67,15:50,14.71,23:40,94.1,100,08:10,71.5,18:10,10.39,6.7,3.19,2.09,21.81,21.98
28,3,2024-06-11,2024,163,19.21,28.24,16:40,11.15,05:20,63.99,100,00:20,27.85,15:20,27.89,0,0,4.92,21.54,21.33
28,3,2024-06-12,2024,164,19.72,29.73,12:40,12.42,05:10,66.38,100,04:50,29.8,13:20,24.28,0.41,0,4.73,21.88,21.26
28,3,2024-06-13,2024,165,21.1,32.34,15:00,10.41,05:00,59.2,100,02:10,21.98,14:40,28.91,0,0,5.74,22.2,21.24
28,3,2024-06-14,2024,166,23.15,34.09,13:40,9.81,04:40,50.97,100,04:40,14.36,14:30,29.62,0,0,6.35,22.96,21.47
28,3,2024-06-15,2024,167,22.62,30.73,13:10,13.44,23:50,47.67,100,05:20,12.88,17:00,29.57,0,0,6.19,23.84,21.94
28,3,2024-06-16,2024,168,22.1,34.22,14:40,9.14,04:30,44.84,96,04:10,15.64,12:40,29.82,0,0,6.02,23.54,22.14
28,3,2024-06-17,2024,169,23.54,33.74,15:20,12.23,04:20,45.17,92.6,05:30,14.9,16:30,29.89,0,0,6.16,24.24,22.34
28,3,2024-06-18,2024,170,19.78,31.67,13:40,11.96,23:30,64.04,100,23:10,19.55,13:40,19.13,0,0,4.78,23.85,22.62
28,3,2024-06-19,2024,171,18.24,27.24,14:40,10.28,04:40,71.5,100,05:40,31.16,17:00,23.84,0,0,4.59,23.17,22.36
28,3,2024-06-20,2024,172,17.58,25.56,12:20,11.69,05:10,70.9,100,03:30,33.46,15:20,22.33,0.41,0,4.36,22.78,22.19
28,3,2024-06-21,2024,173,20.93,31.26,15:20,9.54,03:20,58.12,100,04:20,23.53,17:50,29.07,0,0,5.28,23.01,21.95
28,3,2024-06-22,2024,174,23.09,34.62,15:00,9.94,05:00,50.69,100,05:00,19.89,15:00,24.4,0,0,5.16,23.79,22.23
28,3,2024-06-23,2024,175,25.12,33.21,16:10,14.98,05:00,47.81,85.7,05:20,27.77,16:50,28.36,0,0,5.64,24.88,22.67
28,3,2024-06-24,2024,176,25.73,36.63,16:20,15.99,05:20,51.85,91.2,05:20,22.51,18:00,29.07,0,0,5.8,25.9,23.28
28,3,2024-06-25,2024,177,26.9,38.98,15:00,17.2,04:40,55.15,98.3,23:50,20.42,15:30,27.28,0.41,0,5.92,26.56,23.83
28,3,2024-06-26,2024,178,24.01,33.3,12:10,18.34,23:10,65.75,100,01:00,37.35,12:30,16.22,0.2,0,3.88,26.14,24.31
28,3,2024-06-27,2024,179,26.55,36.03,14:30,17.74,01:40,44.99,93,01:40,20.15,14:30,21.71,0,0,5.05,25.63,24.01
28,3,2024-06-28,2024,180,21.98,29.32,10:30,16.59,23:50,61.99,100,23:50,43.54,00:00,16.53,2.03,0,3.97,25.48,24.14
28,3,2024-06-29,2024,181,19.82,25.44,17:20,15.05,05:10,81.3,100,02:20,55.05,17:10,13.1,0.2,0,3.17,23.89,23.74
28,3,2024-06-30,2024,182,21.56,29.6,16:00,15.58,04:40,71.1,100,05:00,33.58,16:50,19.85,0,0,4.21,23.6,23.14
28,3,2024-07-01,2024,183,23.46,33.15,14:20,12.56,04:50,56.45,100,05:40,24.14,14:20,23.39,0,0,4.71,23.98,22.98
28,3,2024-07-02,2024,184,24.9,34.08,16:40,14.65,04:40,45.16,89.9,04:40,21.57,14:40,28.93,0,0,5.76,24.92,23.21
28,3,2024-07-03,2024,185,25.17,36.83,16:20,11.62,05:10,42.76,99.7,05:10,13.28,17:10,29.43,0,0,5.68,25.71,23.64
28,3,2024-07-04,2024,186,27.76,39.32,18:00,14.86,05:00,39.79,83.5,03:30,14.08,15:30,29.26,0,0,6.01,26.63,24.1
28,3,2024-07-05,2024,187,30.22,39.78,16:30,19.42,05:20,33.85,61.58,05:20,17.92,17:00,28.1,0,0,6.66,27.77,24.74
28,3,2024-07-06,2024,188,27.77,34.01,15:50,20.49,23:50,39.12,67.71,23:50,20.83,17:30,28.38,0,0,7.1,28.56,25.43
28,3,2024-07-07,2024,189,24.43,33.21,16:30,16.13,05:20,52.37,97.9,23:00,18.67,16:00,28.99,0,0,5.97,28.23,25.76
28,3,2024-07-08,2024,190,24.46,34.42,14:10,12.24,05:30,47.11,100,05:40,15.77,13:30,29.08,0,0,5.75,27.61,25.71
28,3,2024-07-09,2024,191,24.76,34.42,14:10,13.38,04:20,44.6,97.8,03:50,18.07,16:40,28.56,0,0,6.04,27.61,25.65
28,3,2024-07-10,2024,192,26.1,35.09,15:00,16.2,04:20,54.38,99.2,04:20,22.45,16:40,28.38,0,0,6.17,28.22,25.78
28,3,2024-07-11,2024,193,28.07,37.44,14:50,16.87,05:00,50.99,97,01:30,24.13,16:30,28.25,0,0,6.62,29,26.15
28,3,2024-07-12,2024,194,26.06,35.36,16:10,15.25,05:20,43.1,92.8,05:20,13.68,17:20,29.22,0,0,5.84,29.01,26.52
