Location,IdProvincia,IdEstacion,Fecha,Año,Dia,Rainfed (mm),Irrigated (mm),EtPMon
Valladolid,47,101,2024-05-01,2024,122,4.13,4.13,2.57
Valladolid,47,101,2024-05-02,2024,123,0.11,0.11,2.9
Valladolid,47,101,2024-05-03,2024,124,0,0,2.89
Valladolid,47,101,2024-05-04,2024,125,0,0,4.46
Valladolid,47,101,2024-05-05,2024,126,2.6,2.6,2.89
Valladolid,47,101,2024-05-06,2024,127,0.64,12.64,3.94
Valladolid,47,101,2024-05-07,2024,128,0,0,3.84
Valladolid,47,101,2024-05-08,2024,129,0,0,4.45
Valladolid,47,101,2024-05-09,2024,130,0,0,4.09
Valladolid,47,101,2024-05-10,2024,131,0,12,4.49
Valladolid,47,101,2024-05-11,2024,132,0.32,0.32,3.96
Valladolid,47,101,2024-05-12,2024,133,0,0,3.52
Valladolid,47,101,2024-05-13,2024,134,3.6,3.6,4
Valladolid,47,101,2024-05-14,2024,135,0.2,0.2,3.41
Valladolid,47,101,2024-05-15,2024,136,0.25,0.25,3.72
Valladolid,47,101,2024-05-16,2024,137,5,5,2.6
Valladolid,47,101,2024-05-17,2024,138,6.94,6.94,2.75
Valladolid,47,101,2024-05-18,2024,139,0.6,0.6,2.83
Valladolid,47,101,2024-05-19,2024,140,10,10,2.08
Valladolid,47,101,2024-05-20,2024,141,0.16,0.16,3.38
Valladolid,47,101,2024-05-21,2024,142,0.65,0.65,3.17
Valladolid,47,101,2024-05-22,2024,143,0.2,0.2,3.7
Valladolid,47,101,2024-05-23,2024,144,0.2,0.2,4.19
Valladolid,47,101,2024-05-24,2024,145,0,0,4.68
Valladolid,47,101,2024-05-25,2024,146,0,0,5.41
Valladolid,47,101,2024-05-26,2024,147,0,0,4.68
Valladolid,47,101,2024-05-27,2024,148,0,0,4.75
Valladolid,47,101,2024-05-28,2024,149,0,0,5.05
Valladolid,47,101,2024-05-29,2024,150,0,0,5.24
Valladolid,47,101,2024-05-30,2024,151,0,0,5.36
Valladolid,47,101,2024-05-31,2024,152,0,0,5.36
Valladolid,47,101,2024-06-01,2024,153,0,0,5.23
Valladolid,47,101,2024-06-02,2024,154,0,0,5.35
Valladolid,47,101,2024-06-03,2024,155,0,0,5.83
Valladolid,47,101,2024-06-04,2024,156,0,0,5.16
Valladolid,47,101,2024-06-05,2024,157,0,0,5.43
Valladolid,47,101,2024-06-06,2024,158,0,12,4.89
Valladolid,47,101,2024-06-07,2024,159,1.23,1.23,5.9
Valladolid,47,101,2024-06-08,2024,160,7.1,7.1,3.19
Valladolid,47,101,2024-06-09,2024,161,2.74,2.74,3.43
Valladolid,47,101,2024-06-10,2024,162,0,0,5.11
Valladolid,47,101,2024-06-11,2024,163,0.05,0.05,4.98
Valladolid,47,101,2024-06-12,2024,164,0.04,0.04,5.12
Valladolid,47,101,2024-06-13,2024,165,0,0,5.39
Valladolid,47,101,2024-06-14,2024,166,0,0,5.51
Valladolid,47,101,2024-06-15,2024,167,0,0,5
Valladolid,47,101,2024-06-16,2024,168,0,0,5.59
Valladolid,47,101,2024-06-17,2024,169,0,0,5.75
Valladolid,47,101,2024-06-18,2024,170,1.8,1.8,2.96
Valladolid,47,101,2024-06-19,2024,171,5,5,3.95
Valladolid,47,101,2024-06-20,2024,172,14.6,14.6,2.5
Valladolid,47,101,2024-06-21,2024,173,0.2,0.2,4.51
Valladolid,47,101,2024-06-22,2024,174,0,0,4.04
Valladolid,47,101,2024-06-23,2024,175,0,0,5.25
Valladolid,47,101,2024-06-24,2024,176,0,0,5.66
Valladolid,47,101,2024-06-25,2024,177,2.6,2.6,4.77
Valladolid,47,101,2024-06-26,2024,178,3,3,5.33
Valladolid,47,101,2024-06-27,2024,179,0,0,5.89
Valladolid,47,101,2024-06-28,2024,180,10.2,10.2,6.59
Valladolid,47,101,2024-06-29,2024,181,6.4,6.4,1.44
Valladolid,47,101,2024-06-30,2024,182,0,0,4.65
,,,,,,,,
